"openSUSE:Factory","warpinator","12","xxHash","v0.7.4-330-gf2416f4"
"openSUSE:Factory","warpinator","12","zlib","v1.3.1-1-g9f0f2d4"
"openSUSE:Factory","warzone2100","46","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","warzone2100","46","googletest","release-1.10.0-571-g0a3a3a8"
"openSUSE:Factory","warzone2100","46","libjpeg-turbo","3.0.4-116-g2bdc5ac"
"openSUSE:Factory","warzone2100","46","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","warzone2100","46","zstd","v1.4.7-137-gd7db928"
"openSUSE:Factory","wasm-pack","13","bzip2","bzip2-1.0.8"
"openSUSE:Factory","wasm-pack","13","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","wasm-pack","13","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","wbxml2","33","libexpat","R_1_95_5-48-gf19a529"
"openSUSE:Factory","webkitgtk","8","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","wesnoth","52","lua","v5.4.7"
"openSUSE:Factory","wezterm","41","freetype","VER-2-13-1"
"openSUSE:Factory","wezterm","41","harfbuzz","8.5.0-172-g93930fb"
"openSUSE:Factory","wezterm","41","libpng","v1.6.44"
"openSUSE:Factory","wezterm","41","libssh","libssh-0.11.0-19-g71e1bae"
"openSUSE:Factory","wezterm","41","lua","v5.4.7"
"openSUSE:Factory","wezterm","41","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","wezterm","41","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","wild","3","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","winboat","1","libusb","v1.0.27"
"openSUSE:Factory","wine","500","libjpeg-turbo","jpeg-10"
"openSUSE:Factory","wine","500","libpng","v1.6.58"
"openSUSE:Factory","wine","500","libtiff","v4.7.0-176-ga566b83"
"openSUSE:Factory","wine","500","libxml2","v2.12.8-1-gbf3e56f"
"openSUSE:Factory","wine","500","Little-CMS","lcms2.18rc_1-6-g23994d7"
"openSUSE:Factory","wine","500","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","wpewebkit","16","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","wxlua","10","lua","v5.2.2-24-gc37b7b3"
"openSUSE:Factory","wxWidgets-3_2","38","libexpat","R_2_4_7-20-g24ae162"
"openSUSE:Factory","wxWidgets-3_2","38","libjpeg-turbo","jpeg-8d-5-gc6c6316"
"openSUSE:Factory","wxWidgets-3_2","38","libpng","v1.6.37"
"openSUSE:Factory","wxWidgets-3_2","38","libtiff","v4.1.0-248-g9a935c7"
"openSUSE:Factory","wxWidgets-3_2","38","pcre2","0^20210614.d70da76dfb18da294f4084f81ab2d385756783ec"
"openSUSE:Factory","wxWidgets-3_2","38","zlib","v1.2.13-4-g02a6049"
"openSUSE:Factory","x3270","58","libexpat","R_2_4_7-20-g24ae162"
"openSUSE:Factory","xdg-desktop-portal-cosmic","14","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","xmrig","39","fmt","7.0.3-114-g92a448a"
"openSUSE:Factory","xmrig","39","rapidjson","v1.1.0-753-g7c73dd7"
"openSUSE:Factory","xplr","17","lua","v5.4.7"
"openSUSE:Factory","xviewer","29","libjpeg-turbo","jpeg-8"
"openSUSE:Factory","xxhash","13","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","xz","96","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","yaml-cpp","22","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","yazi","16","lua","v5.5.0"
"openSUSE:Factory","yyjson","1","yyjson","0.12.0"
"openSUSE:Factory","zchunk","26","uthash","v2.1.0"
"openSUSE:Factory","zdbsp","8","zlib","v1.2.7"
"openSUSE:Factory","zeal","18","cpp-httplib","v0.41.0"
"openSUSE:Factory","zellij","30","curl","curl-8_18_0-500-g1495489"
"openSUSE:Factory","zellij","30","nghttp2","v1.68.0-99-g545ee4f"
"openSUSE:Factory","zellij","30","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","zeromq","43","libzmq","v4.3.4-343-g5712ad5"
"openSUSE:Factory","zimg","43","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","zlib","94","zlib","v1.3.1"
"openSUSE:Factory","zlib-rs","1","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","znc","35","tz","2022a-41-ga4095bd"
"openSUSE:Factory","zola","17","libwebp","v1.3.1-71-g95ea522"
"openSUSE:Factory","zola","17","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","zstd","44","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","zstd-jni","3","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","zsync","20","zlib","v1.2.2.4"
